Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
04/14/23,6.37,6.36,-0.08,-1.20,6.37,6.37,"471,329.00",127273
04/06/23,6.44,6.44,-0.17,-2.57,6.44,6.44,"403,101.00",117885
03/31/23,6.59,6.61,0.18,2.72,6.59,6.59,"440,957.00",185264
03/24/23,6.45,6.43,0.09,1.38,6.44,6.45,"489,628.00",178210
03/17/23,6.35,6.34,0.17,2.75,6.35,6.35,"502,447.00",126139
03/10/23,6.18,6.17,-0.22,-3.52,6.18,6.19,"523,246.00",128906
03/03/23,6.41,6.40,-0.09,-1.46,6.40,6.41,"528,974.00",117138
02/24/23,6.49,6.49,-0.29,-4.21,6.49,6.50,"515,962.00",265186
02/17/23,6.78,6.78,-0.03,-0.40,6.78,6.78,"277,433.00",122468
02/10/23,6.81,6.81,0.03,0.44,6.81,6.81,"372,678.00",205917
02/03/23,6.77,6.78,-0.05,-0.81,6.77,6.78,"443,288.00",115092
01/27/23,6.84,6.83,0.07,1.00,6.83,6.84,"483,153.00",126427
01/20/23,6.77,6.76,0.01,0.19,6.77,6.77,"511,762.00",122820
01/13/23,6.76,6.75,0.21,3.21,6.76,6.76,"498,373.00",143412
01/06/23,6.53,6.54,-0.25,-3.61,6.53,6.53,"522,405.00",103046
12/30/22,6.79,6.79,0.12,1.84,6.79,6.79,"557,481.00",78355
12/23/22,6.66,6.66,0.13,2.03,6.66,6.66,"547,696.00",87119
12/16/22,6.54,6.53,0.09,1.40,6.53,6.54,"551,733.00",54321
12/09/22,6.44,6.44,-0.02,-0.35,6.44,6.44,"581,058.00",96082
12/02/22,6.47,6.46,-0.25,-3.72,6.46,6.47,"599,875.00",193019
11/25/22,6.71,6.71,0.04,0.52,6.70,6.72,"552,019.00",87875
11/18/22,6.67,6.68,0.10,1.48,6.67,6.67,"308,766.00",99721
11/11/22,6.58,6.58,-0.23,-3.38,6.58,6.58,"444,298.00",201600
11/04/22,6.80,6.81,0.00,0.04,6.80,6.81,"576,342.00",99966
10/28/22,6.80,6.81,-0.04,-0.51,6.80,6.80,"619,467.00",100353
10/21/22,6.84,6.84,-0.05,-0.80,6.83,6.84,"619,898.00",94408
10/14/22,6.91,6.90,0.07,0.95,6.91,6.91,"650,738.00",97414
10/07/22,6.83,6.83,0.06,0.85,6.83,6.83,"668,523.00",98697
09/30/22,6.78,6.78,0.01,0.11,6.78,6.79,"695,483.00",232533
09/23/22,6.75,6.77,0.00,-0.07,6.75,6.76,"720,874.00",143231
09/16/22,6.79,6.77,-0.08,-1.13,6.79,6.79,"731,877.00",108865
09/09/22,6.85,6.85,0.19,2.89,6.85,6.85,"743,721.00",96764
09/02/22,6.64,6.66,0.01,0.23,6.64,6.65,"751,321.00",74515
08/26/22,6.65,6.64,0.41,6.58,6.65,6.65,"718,891.00",138814
08/19/22,6.23,6.23,-0.19,-2.96,6.23,6.24,"696,284.00",79789
08/12/22,6.40,6.42,0.32,5.29,6.39,6.40,"686,678.00",182802
08/05/22,6.09,6.10,-0.10,-1.61,6.09,6.09,"644,339.00",133012
07/29/22,6.22,6.20,0.56,9.88,6.22,6.23,"618,363.00",158871
07/22/22,5.63,5.64,-0.39,-6.54,5.63,5.63,"591,163.00",149750
07/15/22,6.05,6.04,-0.20,-3.17,6.05,6.06,"584,270.00",131436
07/08/22,6.26,6.24,0.16,2.63,6.26,6.26,"568,721.00",118287
07/01/22,6.07,6.08,-0.67,-9.87,6.06,6.07,"552,455.00",156272
06/24/22,6.74,6.74,-1.10,-14.09,6.73,6.74,"522,016.00",139949
06/17/22,7.85,7.85,0.11,1.45,7.85,7.86,"305,521.00",99387
06/10/22,7.73,7.73,0.46,6.36,7.73,7.74,"395,029.00",130119
06/03/22,7.28,7.27,-0.50,-6.47,7.28,7.28,"528,973.00",90584
05/27/22,7.76,7.77,-0.01,-0.19,7.76,7.77,"562,610.00",87094
05/20/22,7.78,7.79,-0.03,-0.32,7.78,7.78,"585,434.00",77142
05/13/22,7.82,7.81,-0.04,-0.45,7.82,7.82,"612,017.00",107337
05/06/22,7.87,7.85,-0.29,-3.53,7.87,7.87,"649,679.00",120939
04/29/22,8.13,8.14,0.25,3.11,8.13,8.13,"675,509.00",96901
04/22/22,7.88,7.89,0.05,0.67,7.88,7.88,"645,480.00",153787
04/14/22,7.85,7.84,0.15,1.95,7.84,7.85,"598,735.00",105340
04/08/22,7.68,7.69,0.34,4.59,7.68,7.68,"380,135.00",129580
04/01/22,7.33,7.35,-0.19,-2.52,7.33,7.34,"472,303.00",137889
03/25/22,7.54,7.54,0.12,1.65,7.53,7.54,"533,256.00",66305
03/18/22,7.41,7.42,-0.21,-2.72,7.41,7.43,"571,190.00",75473
03/11/22,7.63,7.63,0.08,1.09,7.63,7.63,"598,987.00",93550
03/04/22,7.52,7.54,0.99,15.02,7.52,7.52,"674,126.00",218943
02/25/22,6.56,6.56,0.01,0.23,6.56,6.56,"688,727.00",254524
02/18/22,6.55,6.54,0.03,0.50,6.55,6.55,"271,475.00",125510
02/11/22,6.50,6.51,0.30,4.92,6.50,6.51,"386,513.00",204452
02/04/22,6.22,6.21,-0.16,-2.44,6.22,6.22,"537,889.00",161305
01/28/22,6.36,6.36,0.20,3.20,6.36,6.36,"614,101.00",171303
01/21/22,6.18,6.16,0.20,3.35,6.18,6.18,"630,610.00",174099
01/14/22,5.98,5.96,-0.10,-1.73,5.98,5.98,"645,791.00",128306
01/07/22,6.07,6.07,0.13,2.28,6.07,6.07,"708,032.00",120756
12/31/21,5.93,5.93,-0.13,-2.06,5.93,5.93,"743,455.00",61810
12/23/21,6.07,6.06,0.13,2.11,6.07,6.07,"750,652.00",95392
12/17/21,5.93,5.93,0.03,0.55,5.92,5.93,"741,448.00",114498
12/10/21,5.90,5.90,0.06,1.03,5.90,5.90,"742,109.00",74581
12/03/21,5.85,5.84,-0.08,-1.31,5.85,5.85,"729,324.00",133038
11/26/21,5.92,5.92,0.21,3.68,5.92,5.92,"748,762.00",173867
11/19/21,5.71,5.71,-0.07,-1.13,5.71,5.71,"323,838.00",103872
11/12/21,5.78,5.77,0.24,4.39,5.77,5.78,"431,856.00",148512
11/05/21,5.53,5.53,-0.15,-2.68,5.53,5.53,"587,231.00",162760
10/29/21,5.69,5.68,0.30,5.62,5.69,5.69,"595,361.00",121183
10/22/21,5.38,5.38,0.12,2.33,5.38,5.39,"599,255.00",97797
10/15/21,5.27,5.26,-0.05,-0.90,5.27,5.27,"615,150.00",119675
10/08/21,5.30,5.31,-0.11,-2.03,5.30,5.31,"652,185.00",85355
10/01/21,5.42,5.42,0.15,2.80,5.42,5.43,"691,389.00",125141
09/24/21,5.26,5.27,0.00,-0.09,5.26,5.26,"706,502.00",82426
09/17/21,5.28,5.27,0.10,1.88,5.28,5.28,"729,646.00",100824
09/10/21,5.17,5.18,-0.07,-1.24,5.17,5.17,"756,401.00",250591
09/03/21,5.23,5.24,-0.30,-5.37,5.23,5.23,"787,405.00",108613
08/27/21,5.54,5.54,0.17,3.12,5.54,5.54,"785,215.00",145675
08/20/21,5.37,5.37,-0.36,-6.28,5.37,5.37,"775,153.00",168459
08/13/21,5.73,5.73,0.17,2.96,5.73,5.73,"758,637.00",180668
08/06/21,5.57,5.57,0.11,2.06,5.57,5.57,"656,185.00",165130
07/30/21,5.45,5.45,0.02,0.41,5.45,5.45,"655,111.00",92482
07/23/21,5.43,5.43,-0.09,-1.63,5.42,5.43,"630,984.00",123015
07/16/21,5.50,5.52,0.35,6.77,5.50,5.50,"617,357.00",127892
07/09/21,5.14,5.17,-0.63,-10.82,5.14,5.14,"611,807.00",144175
07/02/21,5.79,5.80,0.61,11.65,5.79,5.79,"609,663.00",134981
06/25/21,5.19,5.19,-0.47,-8.30,5.19,5.19,"600,130.00",158014
06/18/21,5.67,5.66,-1.18,-17.28,5.67,5.68,"595,491.00",173159
06/11/21,6.85,6.85,0.02,0.26,6.85,6.85,"405,171.00",194860
06/04/21,6.81,6.83,0.26,3.96,6.81,6.81,"553,081.00",128748
05/28/21,6.56,6.57,-0.03,-0.42,6.56,6.56,"603,409.00",134039
05/21/21,6.57,6.60,0.16,2.45,6.57,6.57,"637,495.00",99314
05/14/21,6.45,6.44,-0.88,-12.09,6.45,6.45,"683,888.00",279993
05/07/21,7.31,7.32,0.59,8.76,7.31,7.31,"719,805.00",182507
04/30/21,6.73,6.73,0.41,6.44,6.73,6.74,"745,500.00",140164
04/23/21,6.35,6.33,0.47,8.03,6.35,6.36,"739,985.00",221327
04/16/21,5.87,5.86,0.08,1.43,5.87,5.87,"354,032.00",155290
04/09/21,5.76,5.77,0.17,3.13,5.76,5.76,"556,250.00",215954
04/01/21,5.59,5.60,0.07,1.31,5.59,5.59,"622,246.00",229186
03/26/21,5.52,5.53,-0.05,-0.94,5.52,5.52,"646,977.00",110577
03/19/21,5.57,5.58,0.19,3.48,5.57,5.57,"682,472.00",133109
03/12/21,5.40,5.39,-0.07,-1.19,5.40,5.40,"711,911.00",116281
03/05/21,5.47,5.46,-0.02,-0.37,5.47,5.47,"748,851.00",129589
02/26/21,5.49,5.48,0.05,0.88,5.49,5.49,"779,651.00",154260
02/19/21,5.43,5.43,0.04,0.74,5.43,5.43,"310,701.00",164987
02/12/21,5.40,5.39,-0.10,-1.78,5.39,5.40,"387,476.00",100156
02/05/21,5.49,5.49,0.02,0.27,5.49,5.49,"592,096.00",190494
01/29/21,5.47,5.47,0.46,9.29,5.47,5.47,"658,302.00",261505
01/22/21,5.00,5.01,-0.31,-5.83,5.00,5.00,"724,336.00",260481
01/15/21,5.31,5.32,0.35,7.10,5.30,5.31,"782,102.00",153466
01/08/21,4.97,4.96,0.12,2.53,4.97,4.97,"824,202.00",147629
12/31/20,4.86,4.84,0.33,7.32,4.86,4.86,"831,878.00",152655
12/24/20,4.51,4.51,0.13,3.09,4.51,4.51,"847,087.00",68645
12/18/20,4.37,4.38,0.14,3.31,4.37,4.37,"850,530.00",113968
12/11/20,4.24,4.24,0.03,0.71,4.24,4.24,"870,347.00",95956
12/04/20,4.20,4.21,-0.13,-3.05,4.20,4.20,"894,425.00",162938
11/27/20,4.35,4.34,0.06,1.28,4.34,4.36,"897,756.00",129670
11/20/20,4.28,4.28,0.18,4.32,4.28,4.29,"823,770.00",164158
11/13/20,4.09,4.11,0.04,0.92,4.09,4.10,"372,261.00",173225
11/06/20,4.06,4.07,0.08,2.07,4.06,4.06,"582,727.00",174256
10/30/20,3.98,3.99,-0.21,-4.95,3.98,3.98,"688,634.00",182694
10/23/20,4.20,4.19,0.17,4.29,4.20,4.20,"746,914.00",154080
10/16/20,4.03,4.02,0.07,1.77,4.03,4.03,"747,493.00",207141
10/09/20,3.95,3.95,0.15,4.02,3.94,3.95,"752,758.00",263348
10/02/20,3.80,3.80,0.15,3.97,3.79,3.80,"791,818.00",150660
09/25/20,3.65,3.65,-0.13,-3.50,3.65,3.65,"798,580.00",115709
09/18/20,3.78,3.79,0.10,2.71,3.78,3.79,"815,280.00",179898
09/11/20,3.70,3.69,0.10,2.93,3.69,3.70,"795,631.00",224099
09/04/20,3.57,3.58,-0.01,-0.35,3.57,3.58,"804,329.00",124413
08/28/20,3.60,3.59,0.19,5.51,3.60,3.60,"787,639.00",251854
08/21/20,3.41,3.41,0.16,4.93,3.41,3.41,"775,324.00",176657
08/14/20,3.25,3.25,0.17,5.44,3.24,3.25,"295,817.00",143264
08/07/20,3.08,3.08,-0.08,-2.61,3.08,3.08,"508,554.00",103672
07/31/20,3.15,3.16,-0.10,-3.14,3.15,3.15,"551,566.00",64381
07/24/20,3.27,3.26,-0.07,-2.03,3.27,3.27,"548,701.00",133642
07/17/20,3.34,3.33,-0.04,-1.26,3.33,3.34,"560,648.00",72901
07/10/20,3.36,3.37,-0.06,-1.82,3.36,3.37,"580,686.00",162072
07/02/20,3.44,3.44,0.27,8.36,3.44,3.44,"638,569.00",124970
06/26/20,3.16,3.17,-0.16,-4.66,3.16,3.17,"160,700.00",194086
06/19/20,3.33,3.33,0.03,0.76,3.33,3.33,"294,038.00",153337
06/12/20,3.30,3.30,-0.01,-0.38,3.30,3.30,"386,413.00",219907
06/05/20,3.33,3.31,0.06,1.69,3.32,3.33,"576,294.00",191222
05/29/20,3.26,3.26,0.08,2.44,3.26,3.26,"590,095.00",170657
05/22/20,3.18,3.18,-0.01,-0.39,3.17,3.18,"608,385.00",86246
05/15/20,3.20,3.19,,,3.19,3.20,"610,180.00",101614
05/08/20,3.20,3.19,0.01,0.24,3.20,3.20,"606,915.00",111275
05/01/20,3.18,3.19,-0.04,-1.39,3.18,3.18,"636,917.00",97847
04/24/20,3.24,3.23,0.01,0.23,3.23,3.24,"600,766.00",143376
04/17/20,3.23,3.22,-0.09,-2.86,3.23,3.23,"244,235.00",99361
04/09/20,3.32,3.32,0.01,0.30,3.32,3.33,"371,812.00",169665
04/03/20,3.31,3.31,-0.15,-4.41,3.30,3.31,"435,662.00",158652
03/27/20,3.46,3.46,0.02,0.65,3.46,3.46,"468,297.00",114028
03/20/20,3.43,3.44,-0.22,-6.02,3.43,3.43,"498,392.00",189068
03/13/20,3.67,3.66,-0.10,-2.73,3.66,3.67,"558,970.00",191029
03/06/20,3.76,3.76,0.08,2.10,3.76,3.77,"590,316.00",150157
02/28/20,3.68,3.68,-0.09,-2.32,3.67,3.67,"633,568.00",288213
02/21/20,3.77,3.77,-0.01,-0.20,3.76,3.77,"283,461.00",169068
02/14/20,3.78,3.78,-0.06,-1.50,3.78,3.78,"399,288.00",216864
02/07/20,3.83,3.84,0.02,0.59,3.83,3.83,"597,277.00",256721
01/31/20,3.82,3.81,-0.06,-1.55,3.82,3.82,"636,920.00",151805
01/24/20,3.87,3.87,-0.02,-0.51,3.87,3.87,"678,615.00",196121
01/17/20,3.90,3.89,0.04,0.91,3.89,3.90,"745,179.00",293121
01/10/20,3.87,3.86,-0.01,-0.19,3.87,3.87,"733,377.00",226659
01/03/20,3.86,3.87,-0.03,-0.90,3.86,3.86,"740,797.00",125931
12/27/19,3.90,3.90,0.02,0.58,3.90,3.90,"748,797.00",85213
12/20/19,3.88,3.88,0.07,1.77,3.88,3.88,"754,264.00",85326
12/13/19,3.81,3.81,0.04,1.13,3.81,3.81,"788,475.00",230831
12/06/19,3.77,3.77,-0.04,-1.18,3.76,3.77,"785,743.00",101238
11/29/19,3.81,3.81,0.13,3.39,3.81,3.81,"781,182.00",139171
11/22/19,3.69,3.69,-0.02,-0.67,3.68,3.69,"370,345.00",228112
11/15/19,3.71,3.71,-0.06,-1.59,3.71,3.71,"493,957.00",140175
11/08/19,3.77,3.77,-0.12,-3.08,3.77,3.77,"621,743.00",343769
11/01/19,3.89,3.89,0.02,0.65,3.88,3.89,"674,573.00",151943
10/25/19,3.88,3.87,-0.04,-1.09,3.88,3.88,"731,514.00",131677
10/18/19,3.91,3.91,-0.07,-1.70,3.90,3.91,"739,371.00",122010
10/11/19,3.98,3.98,0.13,3.38,3.98,3.98,"783,974.00",272436
10/04/19,3.85,3.85,0.13,3.57,3.85,3.85,"813,673.00",116336
09/27/19,3.72,3.72,0.01,0.20,3.72,3.72,"876,952.00",90796
